"DT_GERACAO";"HH_GERACAO";"ANO_ELEICAO";"CD_TIPO_ELEICAO";"NM_TIPO_ELEICAO";"NR_TURNO";"CD_ELEICAO";"DS_ELEICAO";"DT_ELEICAO";"TP_ABRANGENCIA";"SG_UF";"SG_UE";"NM_UE";"CD_MUNICIPIO";"NM_MUNICIPIO";"NR_ZONA";"CD_CARGO";"DS_CARGO";"TP_AGREMIACAO";"NR_PARTIDO";"SG_PARTIDO";"NM_PARTIDO";"SQ_COLIGACAO";"NM_COLIGACAO";"DS_COMPOSICAO_COLIGACAO";"ST_VOTO_EM_TRANSITO";"QT_VOTOS_NOMINAIS";"QT_VOTOS_LEGENDA"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"957";"26"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"5";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03093";"MUCAJAÍ";"6";"7";"Deputado Estadual";"Coligação";"21";"PCB";"Partido Comunista Brasileiro";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"11";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050316";"TODOS POR RORAIMA JÁ";"PSL / PRP";"N";"24";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"5";"Senador";"Coligação";"22";"PR";"Partido da República";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"820";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"6";"Deputado Federal";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"2";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"76";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"6";"Deputado Federal";"Coligação";"13";"PT";"Partido dos Trabalhadores";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"19";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"19";"PODE";"Podemos";"230000050767";"JUNTOS SOMOS FORTES";"PHS / PODE";"N";"15";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050093";"JUNTOS POR RORAIMA ";"AVANTE / PRP / PSB";"N";"43";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"1301";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"5";"Senador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"13504";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"230000050050";"TODOS POR RORAIMA ";"PSDB / DEM / MDB / PSD / PPS / SOLIDARIEDADE / DC";"N";"1416";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"324";"19"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"1185";"29"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"264";"21"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050093";"JUNTOS POR RORAIMA ";"AVANTE / PRP / PSB";"N";"26";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"31";"PHS";"Partido Humanista da Solidariedade";"230000050707";"JUNTOS NÓS PODEMOS";"PODE / PHS";"N";"2";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"90";"PROS";"Partido Republicano da Ordem Social";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"55";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"7";"Deputado Estadual";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050154";"TODOS POR RORAIMA 2";"PPS / DEM / PSDB";"N";"2069";"337"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"7";"Deputado Estadual";"Coligação";"65";"PC do B";"Partido Comunista do Brasil";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"125";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Partido isolado";"55";"PSD";"Partido Social Democrático";"230000050037";"PARTIDO ISOLADO";"PSD";"N";"26";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"3";"Governador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"4196";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"3";"Governador";"Coligação";"11";"PP";"Partido Progressista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"893";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"305";"8"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"18";"REDE";"Rede Sustentabilidade";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"24";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"7";"Deputado Estadual";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050090";"PRA FRENTE RORAIMA";"PRB / PSC";"N";"6028";"242"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"21";"PCB";"Partido Comunista Brasileiro";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"15";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Coligação";"11";"PP";"Partido Progressista";"230000050438";"NA LUTA POR RORAIMA II";"PDT / PP / PC do B";"N";"65";"11"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"7";"Deputado Estadual";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"230000050217";"RENOVAÇÃO DEMOCRÁTICA II";"PRTB / PR";"N";"26";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"5";"Senador";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"22";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"853";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"5";"Senador";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"4609";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"3";"Governador";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050050";"TODOS POR RORAIMA ";"PSDB / DEM / MDB / PSD / PPS / SOLIDARIEDADE / DC";"N";"4243";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03050";"ALTO ALEGRE";"3";"6";"Deputado Federal";"Coligação";"21";"PCB";"Partido Comunista Brasileiro";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"3";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"45";"PSDB";"Partido da Social Democracia Brasileira";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"238";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03034";"CARACARAÍ";"2";"7";"Deputado Estadual";"Coligação";"27";"DC";"Democracia Cristã";"230000050068";"RORAIMA NÃO PODE PARAR";"SOLIDARIEDADE / DC";"N";"35";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"3";"Governador";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"85";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"5";"Senador";"Coligação";"17";"PSL";"Partido Social Liberal";"230000050244";"AGORA É RORAIMA COM TUDO";"PSL / PRB / PTC / PRP / PROS / PSC / PPL";"N";"16444";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"80";"14"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"6";"Deputado Federal";"Coligação";"20";"PSC";"Partido Social Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"1295";"52"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"23";"PPS";"Partido Popular Socialista";"230000050132";"TODOS POR RORAIMA 1";"PPS / DEM / PSDB / PMB";"N";"186";"3"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"70";"AVANTE";"AVANTE";"230000050093";"JUNTOS POR RORAIMA ";"AVANTE / PRP / PSB";"N";"51";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"7";"Deputado Estadual";"Coligação";"27";"DC";"Democracia Cristã";"230000050068";"RORAIMA NÃO PODE PARAR";"SOLIDARIEDADE / DC";"N";"1197";"27"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"7";"Deputado Estadual";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"230000050064";"UNIDOS PARA VENCER ";"AVANTE / PSB";"N";"334";"11"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"3";"Governador";"Coligação";"11";"PP";"Partido Progressista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"1252";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"5";"Senador";"Coligação";"15";"MDB";"Movimento Democrático Brasileiro";"230000050050";"TODOS POR RORAIMA ";"PSDB / DEM / MDB / PSD / PPS / SOLIDARIEDADE / DC";"N";"1582";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"70";"AVANTE";"AVANTE";"230000050064";"UNIDOS PARA VENCER ";"AVANTE / PSB";"N";"24";"2"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"7";"Deputado Estadual";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"230000050064";"UNIDOS PARA VENCER ";"AVANTE / PSB";"N";"2991";"31"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"5";"Senador";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"22080";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03158";"SÃO LUIZ";"4";"6";"Deputado Federal";"Coligação";"10";"PRB";"Partido Republicano Brasileiro";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"726";"18"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03000";"CAROEBE";"4";"6";"Deputado Federal";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"68";"1"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03042";"AMAJARI";"7";"5";"Senador";"Coligação";"43";"PV";"Partido Verde";"230000050426";"DÊ UMA CHANCE PARA RORAIMA";"PTB / PV / REDE / PT";"N";"81";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"6";"Deputado Federal";"Coligação";"36";"PTC";"Partido Trabalhista Cristão";"230000050174";"RORAIMA ACIMA DE TUDO";"PSL / PRB / PTC / PSC";"N";"16";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"14";"PTB";"Partido Trabalhista Brasileiro";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"235";"13"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"7";"Deputado Estadual";"Coligação";"54";"PPL";"Partido Pátria Livre";"230000050151";"LIBERTA RORAIMA";"PATRI / PPL / PROS";"N";"20";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03123";"PACARAIMA";"7";"3";"Governador";"Coligação";"11";"PP";"Partido Progressista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"795";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"3";"Governador";"Coligação";"11";"PP";"Partido Progressista";"230000050380";"NA LUTA POR RORAIMA";"PP / PDT / PODE / PRTB / PR / PHS / PC do B";"N";"883";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"5";"Senador";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"867";"0"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"6";"10"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03107";"UIRAMUTÃ";"7";"6";"Deputado Federal";"Coligação";"22";"PR";"Partido da República";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"970";"27"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03077";"BONFIM";"5";"6";"Deputado Federal";"Coligação";"27";"DC";"Democracia Cristã";"230000050066";"UNIDOS POR RORAIMA ";"MDB / PSD / SOLIDARIEDADE / DC";"N";"0";"7"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"5";"6";"Deputado Federal";"Coligação";"13";"PT";"Partido dos Trabalhadores";"230000050425";"COMPROMISSO COM RORAIMA";"PTB / REDE / PV / PT";"N";"464";"103"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03131";"SÃO JOÃO DA BALIZA";"4";"6";"Deputado Federal";"Coligação";"28";"PRTB";"Partido Renovador Trabalhista Brasileiro";"230000050219";" RENOVAÇÃO DEMOCRÁTICA I ";"PR / PRTB";"N";"170";"4"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03026";"IRACEMA";"6";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"724";"17"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"6";"Deputado Federal";"Coligação";"12";"PDT";"Partido Democrático Trabalhista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"12";"24"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03085";"RORAINÓPOLIS";"8";"6";"Deputado Federal";"Coligação";"11";"PP";"Partido Progressista";"230000050381";"NA LUTA POR RORAIMA I";"PP / PDT / PC do B";"N";"1234";"53"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03018";"BOA VISTA";"1";"7";"Deputado Estadual";"Coligação";"44";"PRP";"Partido Republicano Progressista";"230000050316";"TODOS POR RORAIMA JÁ";"PSL / PRP";"N";"1897";"32"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"16";"PSTU";"Partido Socialista dos Trabalhadores Unificado";"230000050376";"Frente de Esquerda Socialista";"PCB / PSOL / PSTU";"N";"0";"6"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03069";"CANTÁ";"5";"7";"Deputado Estadual";"Coligação";"13";"PT";"Partido dos Trabalhadores";"230000050429";"SOMOS TODOS RORAIMA";"PTB / REDE / PT";"N";"114";"11"
"18/10/2018";"15:15:47";"2018";"2";"Eleição Ordinária";"1";"297";"Eleições Gerais Estaduais 2018";"07/10/2018";"E";"RR";"RR";"RORAIMA";"03115";"NORMANDIA";"5";"7";"Deputado Estadual";"Coligação";"40";"PSB";"Partido Socialista Brasileiro";"230000050064";"UNIDOS PARA VENCER ";"AVANTE / PSB";"N";"78";"0"
